31399,4
4249,6
16625,12
1659,5
45090,16
27699,3
10455,7
26611,2
14962,4
37168,3
1761,2
9605,7
45102,36
3,22
5972,3
19527,12
22394,2
9812,2
9595,2
158,3
18676,9
18126,4
109,18
4685,4
37518,2
7792,2
44034,4
36998,5
55990,13
637,2
9506,2
367,2
3633,2
6535,3
36375,2
17429,2
56402,2
17962,2
58593,8
72,22
7641,2
31822,4
7726,7
395954,6
17716,5
31615,3
14977,4
2897,2
38341,2
36972,2
17713,3
12663,2
132839,5
3598,4
44546,2
6262,2
19165,7
27651,2
13325,3
23771,2
17908,2
38370,2
12876,7
60781,9
8,3
29447,2
24139,2
18177,2
7065,3
25441,4
55960,4
3999,5
9916,4
27680,2
4668,3
19957,2
4773,6
3136,2
12291,2
26662,5
7684,2
25820,16
17712,2
17964,4
611,3
135629,3
54113,35
393952,2
8803,2
32,2
52,2
6289,2
29992,2
42848,2
131932,2
136907,61
21852,2
11489,2
1290,2
683,2
54290,3
18,2
3680,6
24757,5
18049,2
38365,11
5390,6
26577,4
134175,2
9597,2
127,3
122,4
36891,3
27925,2
5180,2
3917,6
9159,3
299,3
4454,2
22390,4
4673,3
13445,14
135354,10
27046,3
7270,8
12946,3
37309,4
45062,5
6192,2
10405,3
9943,2
395139,2
42894,2
4663,2
30873,2
131090,2
792,3
1798,5
30404,4
16526,5
2506,2
10846,2
9142,2
38,2
36092,3
54614,4
7687,2
14,3
37105,5
30103,22
6720,3
12824,3
56736,2
19399,2
2047,3
7430,3
30449,3
62729,2
2501,2
91,3
13541,2
11719,3
159,2
225,2
4130,4
11188,5
4583,5
26,4
1999,3
5653,3
17435,3
5774,4
9694,3
18118,3
22252,2
11377,5
17877,2
138345,2
7203,5
17809,5
13043,3
6035,2
26347,5
18042,5
7859,5
2900,2
14593,14
4983,21
200350,8
14992,2
24157,7
15879,2
7321,2
9374,4
111,4
10967,3
26658,2
12079,2
25620,2
28571,4
8508,3
19397,7
203999,3
8918,3
328471,2
9389,2
36898,3
45361,5
665,2
39855,20
103,5
5587,2
3582,3
10599,7
2571,6
10879,12
35154,2
48037,2
3614,15
18077,5
17608,5
14398,6
3456,2
135377,5
26914,7
64267,5
409,2
5517,2
19773,6
1341,3
26934,2
11757,9
10006,3
88,3
54198,3
5647,2
50,2
5723,4
21449,4
23162,3
9619,4
19,3
188,3
21693,6
10497,3
9,8
